# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJU8YRO8LlaS4Rq_MhqEhK95g,Ramada by Wyndham Serpong Hotel,-6.3072079,106.66320739999999,"Ramada by Wyndham Serpong Hotel, Jl. Raya Serpong No.89, Cilenggang, Kec. Serpong, Kota Tangerang Selatan, Banten 15310","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Hotel kontemporer bertingkat tinggi yang terletak di jalan yang ramai di antara pertokoan dan restoran ini berjarak 2 km dari taman rekreasi air Ocean Park, stasiun kereta Serpong, dan pusat perbelanjaan di mal TerasKota.",Rp 449.455,https://www.wyndhamhotels.com/ramada/south-tangerang-indonesia/ramada-serpong/overview,(,https://www.google.com/maps/place/?q=place_id:ChIJU8YRO8LlaS4Rq_MhqEhK95g
ChIJQ8mEpRrvaS4RkzUMu7HJFoE,Nemuru Hotel Ciputat,-6.315278999999999,106.74675219999999,"Nemuru Hotel Ciputat, Jl. Dewi Sartika, Ciputat, South Tangerang City, Banten 15411","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.2,Wi-Fi gratis,,Rp 325.500,http://www.nemuruhotels.com/,,https://www.google.com/maps/place/?q=place_id:ChIJQ8mEpRrvaS4RkzUMu7HJFoE
ChIJCVljsKLvaS4RN4uRJD1v2kE,Guest House 555 NKI,-6.3428559,106.7565005,"Guest House 555 NKI, Jl. Merica, RT.01/RW.012, Banten, Kec. Pamulang, Kota Tangerang Selatan, Banten 15418","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel jangka panjang,Hotel jangka panjang,4.6,Wi-Fi gratis,"Berjarak satu kilometer dari Bandara Pondok Cabe, hotel kasual di gedung modern ini berjarak 5 km dari kolam renang Taman Rekreasi Situ Gintung dan 7 km dari Mal Cinere Bellevue.",Rp 271.366,https://www.thesanihara.com/guest-house.html,0,https://www.google.com/maps/place/?q=place_id:ChIJCVljsKLvaS4RN4uRJD1v2kE
ChIJRy3Z1Xf5aS4R-rY_-k6XECY,ibis Styles Serpong BSD City,-6.3066606,106.65063769999999,"ibis Styles Serpong BSD City, Bsd City, Kav Taman Kota Barat Lot Ii No 9, Kabupaten Tangerang, Banten 15345","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.9,Wi-Fi gratis|Sarapan gratis,,Rp 766.606,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B281&merchantid=seo-maps-Indonesia-B281&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJRy3Z1Xf5aS4R-rY_-k6XECY
ChIJYZZBjKbCaS4RYER10dOCT5U,Sans Resort Parung Bogor,-6.4533643,106.7415008,"Sans Resort Parung Bogor, Jl. Kalisuren 1, Kalisuren, Kec. Tajur Halang, Kabupaten Bogor, Jawa Barat 16320","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,3.5,Wi-Fi gratis,,Rp 176.558,https://www.sanshotels.com/id-id/hotel/indonesia/bogor/tajurhalang/kalisuren/sans-resort-kalisuren-bogor?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJYZZBjKbCaS4RYER10dOCT5U
ChIJTQKxEYfvaS4RxB5pwNA-U6I,LaPonca Residence Pondok Cabe Syariah RedPartner,-6.3469922,106.7511335,"LaPonca Residence Pondok Cabe Syariah RedPartner, Jl. Pd. Cabe Raya No.11, Pondok Cabe Udik, Pamulang, South Tangerang City, Banten 15418","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.5,Wi-Fi gratis,"Hotel bujet standar yang terletak di pinggir jalan ramai yang dipenuhi tempat makan dan pertokoan ini berjarak 9 menit berjalan kaki dari Universitas Terbuka dan 10 km dari stasiun kereta Sudimara. Hotel ini berjarak 8 km dari Masjid Dian Al-Mahri yang terkenal, dengan kubah emas yang menarik dan taman yang indah.",Rp 265.392,https://www.reddoorz.com/id-id/hotel/indonesia/tangerang-selatan/pamulang/laponca-residence-pondok-cabe-syariah?utm_source=google+&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJTQKxEYfvaS4RxB5pwNA-U6I
ChIJi6ZBusTvaS4ROJ4_GC3eLxk,Hotel Ciputat,-6.312276,106.7539721,"Hotel Ciputat, Ruko Ciputat Indah Permai Blok B No. 1-2, JL Ir H Juanda, Cipayung, Ciputat, Pisangan, Tangerang Selatan, Pisangan, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15411","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.4,,,Rp 132.593,https://www.oyorooms.com/ID/214394/?utm_source=GMB_ID&utm_medium=Organic&utm_campaign=ID_STG031&latitude=-6.3123749843410515&longitude=106.7538409307599&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJi6ZBusTvaS4ROJ4_GC3eLxk
ChIJyz8RU9PlaS4RHHsHm6dvzNU,De Green Inn Serua,-6.3177749,106.7147918,"De Green Inn Serua, Jl. Serua Raya, Serua, Kec. Ciputat, Kota Tangerang Selatan, Banten 15404","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel,3.9,,,Rp 337.838,,0,https://www.google.com/maps/place/?q=place_id:ChIJyz8RU9PlaS4RHHsHm6dvzNU
ChIJlXddJ3XlaS4R1Vm-bdzfhE8,Urbantown Serpong,-6.3191152,106.71368539999999,"MPJ7+FFH Urbantown Serpong, Jl. Raya Bukit Sarua No.68, Serua, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Pengembang Realestat|Gedung Apartemen|Developer Rumah Hunian Khusus|Gedung Apartemen Berfasilitas Komplet|Perusahaan Manajemen Properti|Apartemen Liburan,Pengembang Realestat,3.9,,,Rp 441.818,,0,https://www.google.com/maps/place/?q=place_id:ChIJlXddJ3XlaS4R1Vm-bdzfhE8
ChIJHwYqG-vvaS4Re4ruJJAHnBo,OYO 90305 De Umbrela Mansion,-6.3202092,106.7462049,"OYO 90305 De Umbrela Mansion, 71C, Jl. Dewi Sartika No.71C, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15520","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4,Wi-Fi gratis,"Hotel bujet simpel yang terletak di antara pertokoan dan tempat makan di sepanjang Jalan Nasional Rute 12 ini berjarak 7 km dari stasiun kereta Sudimara, 11 km dari mal Cilandak Town Square, dan 15 km dari Kebun Binatang Ragunan.",Rp 149.543,https://www.reddoorz.com/id-id/hotel/indonesia/tangerang-selatan/ciputat/cipayung/urbanview-hotel-syariah-de-umbrella-ciputat?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJHwYqG-vvaS4Re4ruJJAHnBo
